app.authpass.AuthPass	密码管理器：在所有平台和设备上确保您的密码安全
io.github.unknownskl.greenlight	Greenlight 是 xCloud 和 Xbox 家庭流媒体的开源客户端
io.github.unrud.RecentFilter	从最近使用的文件中排除文件和文件夹
io.github.vemonet.EmojiMart	一款现代的桌面弹出式表情符号选择器，基于 Emoji Mart Web 组件。
io.github.veusz.Veusz	科学绘图包
io.github.vikdevelop.SaveDesktop	保存桌面环境的当前配置
io.github.vinser.burnfix	尝试修复屏幕图像残留和烧屏，查找屏幕缺陷
io.github.vinser.pixyne	快速查看照片文件夹，安全删除不良和相似的照片，修复拍摄日期
io.github.voxelcubes.deepqt	通过这个友好的用户界面利用 DeepL API 的强大功能
io.github.voxelcubes.panelcleaner	一款由人工智能驱动的清洁漫画面板的工具
io.github.webcamoid.Webcamoid	使用网络摄像头拍照和录制视频
io.github.weclaw1.ScoreTracker	用于跟踪纸牌游戏和棋盘游戏中玩家得分的应用程序
io.github.wereturtle.ghostwriter	不受干扰的 Markdown 编辑器
io.github.wh201906.serialtest	跨平台串口，蓝牙，网络调试助手
io.github.wojciech_graj.OrbVis	实时卫星轨道可视化仪
io.github.wxmaxima_developers.wxMaxima	Maxima 的图形用户界面，强大的计算机代数系统
io.github.xaos_project.XaoS	快速交互式实时分形缩放器/变形器
io.github.xiaoyifang.goldendict_ng	高级字典查找程序
io.github.xolatgames.marknpaul	成为巫师！
io.github.xverizex.nem_desktop	跟朋友聊天。
io.github.xverizex.RetroSpriteEditor	适用于复古游戏机的像素编辑器
io.github.xyproto.zsnes	超级任天堂模拟器
io.github.yairm210.unciv	回合制策略游戏
io.github.yamanqd.antware	一款第一人称射击游戏。
io.github.Youda008.DoomRunner	ZDoom 及其衍生产品的面向预设的图形启动器
io.github.zaps166.QMPlay2	视频和音频播放器
io.github.zhrexl.thisweekinmylife	这是一个卡班风格的计划器，用户可以在其中插入带有任务的卡片。
io.github.zyedidia.micro	现代且直观的基于终端的文本编辑器
io.gitlab.adhami3310.Converter	转换和操作图像
io.gitlab.adhami3310.Footage	打磨您的视频
io.gitlab.adhami3310.Impression	创建可启动驱动器
io.gitlab.azymohliad.WatchMate	管理您的 PineTime
io.gitlab.ballz.Ballz	控制滚动球的平台/益智游戏
io.gitlab.celleron56.libretile	开源瓷砖游戏引擎之类的东西
io.gitlab.coolreader_ng.crqt-ng	跨平台开源电子书阅读器
io.gitlab.cyberphantom52.sudoku_solver	一个简单的数独 Sovler
io.gitlab.daikhan.stable	有风格地播放视频/音乐
io.gitlab.dev_nis.one-click-backup	通过复制文件夹将文件夹备份到外部位置的简单程序
io.gitlab.floodlight.Presenter	免费、自由、开源的演示和歌词程序
io.gitlab.Goodvibes	播放网络广播
io.gitlab.gregorni.Calligraphy	将您的文本转换为 ASCII 横幅
io.gitlab.gregorni.Letterpress	创造美丽的 ASCII 艺术
io.gitlab.gwendalj.package-transporter	跨安装传输您的应用程序
io.gitlab.idevecore.Pomodoro	番茄钟是一款专注于生产力的计时器
io.gitlab.jazztickets.choria	最后，一款 MMORPG 的全部内容就是磨练和做家务。
io.gitlab.jazztickets.emptyclip	Empty Clip 是一款自上而下的射击动作角色扮演游戏。
io.gitlab.jazztickets.irrlamb	3D 物理游戏，您可以控制蓝色能量球，尝试触摸所有发光的球体
io.gitlab.jazztickets.openflap	一款关于通过永无止境的管道间隙弹跳球的游戏
io.gitlab.leesonwai.Sums	使用后缀表示法计算
io.gitlab.leesonwai.Tactics	建立你的足球阵容
io.gitlab.librewolf-community	LibreWolf 网页浏览器
io.gitlab.news_flash.NewsFlash	跟上您的动态
io.gitlab.o20.word	适用于 Linux 的开源 MS Word 2019 克隆...
io.gitlab.osslugaru.Lugaru	第三人称忍者兔格斗游戏
io.gitlab.persiangolf.voicegen	轻松将文本转换为语音
io.gitlab.stone_kingdoms.StoneKingdoms	开源要塞粉丝重制版
io.gitlab.theevilskeleton.Upscaler	升级并增强图像
io.gitlab.Turtlico	学习编程工具
io.gitlab.zehkira.Monophony	从 YouTube Music 串流音乐
io.howl.Editor	具有以键盘为中心的简约界面的轻量级编辑器
io.itch.azagaya.Laigter	用于生成 2D 纹理的法线、镜面反射、遮挡和视差贴图的工具
io.itch.doctorm64.skippybot	Skippy 正在进行一场史诗般的探索，以解开其真正的命运。
io.itch.domestique_baston.domestique_baston	1对1的格斗游戏
io.itch.drwhut.TabletopClub	在基于物理的 3D 沙盒中玩桌面游戏
io.itch.itch	安装、更新和玩独立游戏
io.itch.keyikedalube_ndang.Type-Off	简短的 6 分钟打字速度游戏
io.itch.nordup.TheGates	前往世界各地开发者创造的不同世界！
io.jamulus.Jamulus	贾穆勒斯。互联网即兴演奏软件
io.jor.bugdom	从索拉克斯邪恶的火蚁手中拯救巴格多姆
io.jor.bugdom2	追踪恶霸蜂并拿回你的背包！
io.jor.mightymike	疯狂玩具店中的强力行动救援！
io.jor.nanosaur	在流星撞击地球之前将恐龙蛋送到未来！
io.jor.nanosaur2	驾驶装载高科技武器的翼手龙
io.jor.ottomatic	从 X 行星巨脑的魔掌中拯救地球
io.kapsa.drive	零知识E2E加密存储兼容任何S3提供商
io.kinvolk.Headlamp	易于使用且可扩展的 Kubernetes Web UI
io.kopia.KopiaUI	备份方案
io.liri.Calculator	进行算术或科学计算
io.liri.Text	编辑文本文件
io.lmms.LMMS	音乐制作应用程序
io.mango3d.LycheeSlicer	适用于树脂和长丝 3D 打印机的强大且多功能的切片机
io.mgba.mGBA	任天堂 Game Boy Advance 模拟器
io.missioncenter.MissionCenter	监控系统资源使用情况
io.mpv.Mpv	免费、开源、跨平台的媒体播放器
io.mrarm.mcpelauncher	在 GNU/Linux 上下载并玩 Minecraft 基岩版
io.naox.InnerBreeze	一个冥想应用程序，用于指导和跟踪您的 Wim Hof 呼吸练习
io.neovim.nvim	Vim-fork 专注于可扩展性和可用性
io.openrct2.OpenRCT2	一款模拟游乐园管理的建设与管理模拟游戏
io.osdn.simplesok	简单的推箱子游戏
io.otsaloma.gaupol	基于文本的字幕编辑器
io.otsaloma.nfoview	NFO 文件查看器
io.photoflare.photoflare	简单但功能强大的跨平台图像编辑器
io.podman_desktop.PodmanDesktop	从单个 UI 和托盘管理 Podman 和其他容器引擎
io.poez.Poezio	Poezio 是一个免费的控制台 XMPP 客户端
io.posidon.Paper	在 Markdown 中做笔记
io.qt.Designer	为 Qt 应用程序设计 GUI
io.qt.Linguist	将翻译添加到 Qt 应用程序
io.qt.qdbusviewer	调试 D-Bus 应用程序
io.qt.QtCreator	为应用程序开发人员提供跨平台、完整的集成开发环境（IDE），为多个平台和设备创建应用程序
io.qt.qtwebengine.BaseApp	使用 Qt WebEngine 的应用程序的共享平台
io.sourceforge.chart_geany.chart-geany	Chart Geany 是一款免费的跨平台软件解决方案，用于市场技术分析、图表和投资组合管理器
io.sourceforge.clonekeenplus	用于玩 Commander Keen 和 Cosmos the Cosmic Adventure 游戏系列的引擎
io.sourceforge.pentobi	棋盘游戏 Blokus 的电脑对手
io.sourceforge.pipewalker.PipeWalker	连接益智游戏
io.sourceforge.Pixelitor	Pixelitor 是一个开源图像编辑器
io.sourceforge.pysolfc.PySolFC	纸牌游戏汇编
io.sourceforge.qoobar.Qoobar	Qoobar 是一个简单的古典音乐标签编辑器
io.sourceforge.trigger_rally.TriggerRally	快节奏的单人拉力赛车游戏
io.sourceforge.YSoccer	复古风格的足球游戏
io.sourceforge.zaz	益智游戏，玩家必须将球排列成三胞胎。
io.stoplight.studio	红绿灯工作室。轻松的 API 设计。
io.thp.numptyphysics	一款基于蜡笔画的物理益智游戏
io.trustable.stpadocumentationtool	系统理论过程分析工具 - 促进 STPA 并自动化文档记录
io.typora.Typora	一个最小的 Markdown 阅读和写作应用程序
io.unobserved.espansoGUI	espanso 的 GUI 界面
io.vikunja.Vikunja	开源待办事项应用程序
io.wasabiwallet.WasabiWallet	开源、非托管、注重隐私的桌面比特币钱包，实现了无需信任的 CoinJoin。
io.wavebox.Wavebox	下一代网络桌面通信
io.webtorrent.WebTorrent	流媒体种子应用程序
ir.imansalmani.IPlan	您改善个人生活和工作流程的计划
it.cuteworks.pacmanlogviewer	检查 pacman 日志
it.fabiodistasio.AntaresSQL	现代、快速、生产力驱动的 SQL 客户端，重点关注用户体验
it.mijorus.collector	拖放到下一个级别
it.mijorus.gearlever	管理应用程序图像
it.mijorus.smile	表情符号选择器
it.mijorus.whisper	听你的麦克风
jp.yvt.OpenSpades	开源体素射击游戏
la.ogri.strongbox	魔兽世界插件管理器
life.bolls.bolls	一款用于阅读圣经的网络应用程序，完全强调上帝的话语。唯独圣经
lv.martinsz.millionaire	回答所有问题即可赢得 100 万美元。
md.obsidian.Obsidian	基于Markdown的知识库
me.acristoffers.Lachesis	莫伊莱主管
me.ahola.aphototoollibre	Linux 下的照片编辑器
me.broken_by.PdfMetadataEditor	编辑 PDF 元数据
media.emby.EmbyServer	开放媒体解决方案
media.emby.EmbyTheater	开放媒体解决方案
me.dusansimic.DynamicWallpaper	Gnome 42 的动态壁纸创建器
me.hergert.Schemes	GtkSourceView 的设计风格方案
me.hyliu.fluentreader	现代桌面 RSS 阅读器
me.iepure.devtoolbox	触手可及的开发工具
me.iepure.Ticketbooth	跟踪您最喜爱的节目
me.kozec.syncthingtk	Syncthing 的 GUI 和通知区域图标
me.leucoso.Grock	显示英国的地质图。
me.mitya57.ReText	适用于 Markdown 和 reStructuredText 的简单文本编辑器
me.njean.shootingpactris	一款带有俄罗斯方块、吃豆子和 shmup 游戏玩法的合作复古游戏。
me.orszulak.keyring	简单漂亮或漂亮简单的 OTP 生成器。
me.ppvan.psequel	运行您的 SQL 查询
me.sanchezrodriguez.passes	管理您的数字通行证
me.simakis.dropboxignore	这都是关于丢失的 .dropboxignore 文件。
me.timschneeberger.GalaxyBudsClient	适用于 Windows 和 Linux 的非官方 Galaxy Buds Manager
me.timschneeberger.jdsp4linux	Pipewire 的开源音频效果处理器
ml.mdwalters.EightBall	轻松做出决定
ml.mdwalters.Lemonade	关注 Lemmy 的讨论
ml.prevete.Daty	免费维基数据编辑器。
mobi.snowball.Snowball	一种类似于平台循环/嗡嗡声线游戏的新颖的速度运行游戏
moe.clover.mm3d	游戏 3D 模型编辑器和动画师
moe.karaokes.mugen	卡拉 OK 会话管理器和播放器
moe.tundra.Tundra	自动更新您的动漫列表
mx.pwmc.Svgvi	使用 XML 声明的 SVG 查看器和编辑器
net._86box._86Box	经典 IBM PC 克隆的模拟器
net.agalwood.Motrix	功能齐全的下载管理器
net.ankiweb.Anki	功能强大、智能的闪存卡
net.bartkessels.getit	向 API 端点发送 HTTP 请求
net.baseart.Glide	播放电影和音频文件
net.biniou.LeBiniou	用户友好、功能强大的音乐可视化/VJing 工具
net.blix.BlueMail	BlueMail 电子邮件和日历应用程序
net.blockattack.game	快节奏的三消/方块掉落游戏
net.blockbench.Blockbench	Blockbench - 四四方方的 3D 模型编辑器
net.blockout.BlockOutII	原版 BlockOut 游戏的免费改编版
net.blumia.pineapple-pictures	图像查看器
net.brinkervii.grapejuice	Roblox Player 和 Roblox Studio 的启动器
net.cebix.basilisk	68k Macintosh 模拟器
net.christianbeier.Gromit-MPX	Gromit-MPX是一个在屏幕上进行注释的工具
net.christianbeier.MultiVNC	跨平台、支持多播的 VNC 查看器
net.codeindustry.MasterPDFEditor	查看、创建、修改、签名、扫描、OCR 和打印 PDF 文档
net.corluma.Corluma	控制 Philip's Hues、LIFX、Nanoleafs 和 Arduino。
net.cozic.joplin_desktop	开源笔记和待办事项应用程序
net.crossfireatlas.crossfire	Roguelike 多用户角色扮演游戏
net.cubers.assault.AssaultCube	快速街机第一人称射击游戏
net.daase.journable	简单的子弹日记
net.danigm.loop	一个简单的 GNOME 音频循环机
net.danigm.timetrack	GNOME 的时间表
net.darkradiant.DarkRadiant	适用于 The Dark Mod 和 Doom 3 的 3D 关卡编辑器
net.davidotek.pupgui2	安装基于 Wine 和 Proton 的兼容性工具
net.dengine.Doomsday	Doom、Heretic 和 Hexen 的增强源端口
net.devolutions.RDM	集中、管理和保护远程连接
net.displaycal.DisplayCAL	显示校准和分析，重点关注准确性和多功能性
net.drawpile.drawpile	协作绘图
net.epson.epsonscan2	适用于爱普生扫描仪和多功能打印机的软件
net.fasterland.converseen	批处理图像处理器
net.filebot.FileBot	终极电视和电影重命名器
net.freerct.FreeRCT	主题公园策略游戏
net.fsuae.FS-UAE	FS-UAE Amiga 模拟器
net.gaijin.WarThunder	War Thunder 是最全面的免费跨平台 MMO 军事游戏。
net.giuspen.cherrytree	分层笔记
net.goatattack.goatattack	多人像素艺术射击游戏
net.gradator.gtkatlantic	像大富翁这样的游戏
net.granjow.slowmovideo	SlowmoVideo 是一个开源程序，可以根据您的素材创建慢动作视频。
net.gwyddion.Gwyddion	SPM（扫描探针显微镜）数据可视化和分析程序
net.hovancik.Stretchly	休息时间提醒应用程序
net.huitsi.ParallelOverhead	无尽的跑酷游戏
net.imaginaryinfinity.Squiid	进行高级代数和 RPN 计算
net.jami.Jami	面向隐私的语音、视频、聊天和会议平台
net.jammr.jammr	通过互联网与音乐家一起演奏
net.jenyay.Outwiker	个人维基和大纲。
net.kirgroup.confy	会议日程查看器
net.krafting.Playlifin	将 YouTube 播放列表同步到 Jellyfin
net.krafting.PlaylifinVoyager	将播放列表传输到 Jellyfin 或从 Jellyfin 传输播放列表
net.krafting.PleasureDVR	Chaturbate 网站的 DVR
net.kubux.Muehle	玩九人莫里斯游戏。
net.kuribo64.melonDS	任天堂 DS 和 DSi 模拟器
net.kvirc.KVIrc	KVIrc 是一款免费的便携式 IRC 客户端
net.launchpad.Gnuclad	分支图树生成器
net.line72.campcounselor	Bandcamp.com 愿望清单管理器
net.longturn.freeciv21	Freeciv21 - 21 世纪的 Freeciv
net.lugsole.bible_gui	支持多种翻译和语言的圣经应用程序
net.lutris.Lutris	电子游戏保存平台
net.mancubus.SLADE	这是一个《毁灭战士》编辑器
net.mediaarea.AVIMetaEdit	嵌入、验证和导出 AVI 文件元数据
net.mediaarea.BWFMetaEdit	嵌入、验证和导出 BWF 文件元数据
net.mediaarea.DVAnalyzer	分析 DV 流并报告错误
net.mediaarea.MediaConch	实施检查者、政策检查者、报告者和修复者
net.mediaarea.MediaInfo	方便统一显示视频和音频文件最相关的技术和标签数据
net.mediaarea.MOVMetaEdit	在 MOV 或 MP4 文件中嵌入和编辑通用广告 ID 元数据
net.mediaarea.QCTools	用于视频保存的质量控制工具
net.meijn.onvifviewer	使用 ONVIF 协议查看和控制网络摄像机
net.meshlab.MeshLab	免费开源处理和编辑 3D 三角形网格
net.minetest.Minetest	多人无限世界方块沙盒游戏
net.mkiol.SpeechNote	使用离线语音转文本、文本转语音和机器翻译进行笔记、阅读和翻译
net.mullvad.MullvadBrowser	让互联网免受大规模监控
net.natesales.Aviator	您的视频副驾驶：AV1/OPUS 视频编码器
net.nokyan.Resources	监控您的系统资源和进程
net.olofson.KoboDeluxe	第三人称卷轴 2D 射击游戏
net.openra.OpenRA	重新构想早期 Westwood 即时战略游戏
net.oz9aec.Gpredict	实时卫星跟踪和轨道预测程序
net.pcsx2.PCSX2	PlayStation 2 模拟器
net.peercoin.peercoin-qt	Peercoin，一种可持续未来的绿色加密货币。
net.pioneerspacesim.Pioneer	一款孤独的太空冒险游戏
net.pistegamez.PekkaKana2	秉承古老经典平台游戏精神的跳跃与奔跑游戏
net.poedit.Poedit	简单的翻译编辑器
net.puddletag.puddletag	强大的 ID3 标签编辑器
net.purrdata.PurrData	一种基于纯数据的开源多媒体可视化编程语言
net.qsl.QSSTV	SSTV 和 HAMDRM 接收和传输程序
net.redeclipse.RedEclipse	具有敏捷游戏玩法和内置编辑器的第一人称射击游戏
net.retrodeck.retrodeck	RetroDECK 带来了一个直接在 Steam Deck 上编目和玩复古游戏的环境
net.rpcs3.RPCS3	开源索尼 PlayStation 3 模拟器
net.rpdev.OpenTodoList	待办事项列表和笔记应用程序
net.runelite.RuneLite	RuneLite OSRS 客户端
net.sapples.LiveCaptions	桌面版实时字幕
net.scribus.Scribus	开源页面布局和桌面排版 (DTP)
net.seamly.seamly2d	缝制花样设计软件
net.sf.fuse_emulator	Sinclair ZX 频谱模拟器
net.sf.metronomek	看似平凡的节拍器，具有自然的声音和复杂的可能性
net.sf.nootka	学习古典乐谱的应用
net.sf.VICE	多功能 Commodore 模拟器
net.shrew.ike.qikea	用于管理远程站点配置的应用程序
net.sonic_pi.SonicPi	基于代码的音乐创作和表演工具
net.sonobus.SonoBus	免费开源网络音频流
net.sourceforge.artha.Artha	开放同义词库
net.sourceforge.atanks	回合制炮兵策略游戏
net.sourceforge.audmes.audmes	音频测量系统
net.sourceforge.btanks	一款充满乐趣的坦克卷轴游戏
net.sourceforge.Chessx	免费国际象棋数据库
net.sourceforge.chromium-bsu	快节奏、街机风格、顶级卷轴太空射击游戏
net.sourceforge.dmidiplayer	Drumstick 多平台 MIDI 文件播放器
net.sourceforge.DuneLegacy	现代《沙丘 II》的重新实现
net.sourceforge.efaxgtk	使用 Linux/Unix 发送传真
net.sourceforge.electrip.Electrip	使用游戏手柄控制您的模型铁路！
net.sourceforge.ExtremeTuxRacer	基于Tux Racer的高速北极赛车游戏
net.sourceforge.Fillets	70 个关卡的益智游戏
net.sourceforge.fretsonfire	Frets on Fire 是一款考验音乐技巧和快速手指的游戏。游戏的目的是尽可能准确地用键盘弹奏吉他。
net.sourceforge.fspclient	FSP 的类 FTP 接口
net.sourceforge.GrandOrgue	管风琴模拟器
net.sourceforge.Hugin	全景照片拼接器等
net.sourceforge.jpdftweak.jPdfTweak	用于 PDF 文件的瑞士军刀
net.sourceforge.Kino	适用于 GNU/Linux 和 BSD 平台的 Kino DV 非线性视频编辑器
net.sourceforge.Klavaro	盲打导师
net.sourceforge.kmetronome	基于 ALSA 音序器的鼓棒 MIDI 节拍器
net.sourceforge.kmidimon	Drumstick MIDI Monitor 是一个使用 ALSA 音序器的 Linux MIDI 监视器
net.sourceforge.lgames.LBreakoutHD	打砖块/打砖块类似游戏
net.sourceforge.lgames.LGeneral	回合制策略游戏引擎（如 Panzer General）
net.sourceforge.lgames.LPairs2	经典记忆游戏
net.sourceforge.lgames.LTris	下落方块的技巧游戏
net.sourceforge.Lifeograph	数字日记和笔记
net.sourceforge.liferea	RSS 提要阅读器
net.sourceforge.mars-game	具有炫酷视觉效果的 2D 太空射击游戏
net.sourceforge.mcomix	漫画和通用图像查看器
net.sourceforge.molsketch	2D 分子结构编辑器
net.sourceforge.OpenLieroX	横向卷轴射击游戏，你可以控制配备各种武器的蠕虫
net.sourceforge.osmo	个人组织者
net.sourceforge.paulstretch	这是一个用于极端声音拉伸（如 50 倍）和通过平滑声音频谱来应用特殊效果的程序。
net.sourceforge.pdfchain	PDF Chain 是 PDF 工具包 (PDFtk) 的图形用户界面
net.sourceforge.Pdfedit	PDF 编辑器能够浏览/编辑原始 pdf 对象树
net.sourceforge.projectM	使用基于 3D 加速迭代图像渲染的音乐可视化工具
net.sourceforge.qtpfsgui.LuminanceHDR	创建 HDR 图像
net.sourceforge.QtSpim	运行 MIPS32 程序的独立模拟器
net.sourceforge.quakespasm.Quakespasm	原始 Quake 引擎的现代移植
net.sourceforge.Ri-li	儿童游戏，驾驶玩具木制发动机
net.sourceforge.roccat.roccat-tools	用于配置 Roccat 设备的应用程序。
net.sourceforge.scidavis	科学数据分析和可视化应用
net.sourceforge.SDL-Ball	具有漂亮图形的打砖块游戏
net.sourceforge.squirrel_sql	SQuirreL SQL 客户端是一个 GUI，允许您查看 JDBC 兼容数据库的结构、浏览表中的数据、发出 SQL 命令等。支持 MySQL、PostgreSQL、MariaDB 和 SQLite。
net.sourceforge.Teo	汤姆逊TO8D仿真器
net.sourceforge.tomatoes.IHaveNoTomatoes	砸番茄游戏
net.sourceforge.torcs	开放式赛车模拟器
net.sourceforge.TuxFootball	一款精彩的 2D 足球（有时称为橄榄球）游戏
net.sourceforge.uhexen2.uhexen2	Hexen II 的现代化源端口
net.sourceforge.VMPK	虚拟 MIDI 钢琴键盘：MIDI 事件生成器和接收器
net.sourceforge.wavbreaker	用于分割 WAV、MP2 和 MP3 文件的 GUI 工具
net.sourceforge.wxEDID	读取和编辑扩展显示识别数据 (EDID) 文件
net.stabyourself.nottetris2	基于物理的俄罗斯方块
net.studio08.xbplay	从您的主机或 xCloud 进行远程游戏
net.supertuxkart.SuperTuxKart	一款3D开源卡丁车赛车游戏
net.tedomum.CapBattleship	战舰游戏，以海盗为主题
net.unvanquished.Unvanquished	快节奏的第一人称策略游戏
net.veloren.airshipper	Airshipper 是 Veloren 的官方启动器。
net.veloren.veloren	Veloren 是一款用 Rust 编写的多人体素角色扮演游戏。它的灵感来自《魔方世界》、《塞尔达传说：荒野之息》、《矮人要塞》和《我的世界》等游戏。
net.warsow.Warsow	快节奏 3D 第一人称射击游戏
net.waterfox.waterfox	专为现代网络打造的轻量级、免费且开源的网络浏览器。
net.werwolv.ImHex	面向逆向工程师和程序员的十六进制编辑器
network.bisq.Bisq	去中心化的比特币交易网络。
network.koesling.shm-modbus	模拟 modbus TCP/RTU 客户端的工具集合
network.loki.Session	私人信使
net.worldofpadman.WoP	精心设计、色彩缤纷的免费软件，适合年轻人和心态年轻的人的有趣射击游戏
net.wz2100.wz2100	指挥“计划”部队参加重建世界的战斗。
net.xm1math.Texmaker	乳胶编辑器
net.xmind.XMind	思维导图和头脑风暴
net.xmind.XMind8	令人惊叹的头脑风暴和思维导图工具。
net.zgcoder.skycheckers	将敌人从舞台上炸下来
nl.brixit.powersupply	Linux 电源子系统调试器
nl.brixit.wiremapper	Pockethernet 网络测试仪的 Linux 客户端
nl.g4d.Girens	观看您的 Plex 内容
nl.hjdskes.gcolor3	从选择器或屏幕中选择颜色
nl.lostboys.rollemup	90 年代末的经典弹球游戏。
nl.openoffice.bluefish	具有许多网络和软件开发附加功能的文本编辑器
nl.sarine.gpx-viewer	一个简单的 gpx 查看器
nl.v0yd.Capsule	药物追踪器
no.mifi.losslesscut	通过快速无损地修剪视频和音频文件来节省空间
nz.mega.MEGAsync	您的计算机和 MEGA Cloud Drive 之间轻松自动同步。
one.ablaze.floorp	地板浏览器
one.alynx.FlipClock	SDL2 支持的翻转时钟屏幕保护程序。
one.flipperzero.qFlipper	用于通过 PC 更新 Flipper Zero 固件的图形桌面应用程序
one.jiri.easydict-gtk	第一个开源翻译器，也完全开放词典数据。
one.mixin.messenger	混合信使
online.athn.browser.gnome	适用于 gnome 的 ATHN 浏览器
org._2006Scape.Launcher	2006Scape 是一款免费的 Runescape 2006 模拟服务器
org._2009scape.Launcher	Runescape 2009 仿真服务器的启动器
org.adishatz.syncpasswd	更新密码
org.alienarena.alienarena	超快节奏的竞技场 FPS
org.aliflang.lang	Alif(???)，阿拉伯语编程语言
org.altaqwaa.Altaqwaa	《古兰经》、adhkar 和祈祷时间
org.americanmonk.TipitakaPaliReader	这是一款可以轻松阅读上座部佛教三藏巴利文并获得定义的应用程序
org.apache.directory.studio	完整的目录工具平台
org.apache.jmeter	负载测试和性能测量应用
org.apache.netbeans	NetBeans - Apache Java IDE。将各个部分组合在一起
org.ardour.Ardour	数字音频工作站
org.armagetronad.ArmagetronAdvanced	3D光轮游戏
org.arrl.trustedqsl	业余无线电接触验证工具
org.artsoft.rocksndiamonds	宝石收集益智游戏
org.asc_hq.ASC	回合制策略游戏
org.atheme.audacious	轻量级音频播放器
org.audacityteam.Audacity	Audacity 是世界上最受欢迎的音频编辑和录音应用程序
org.audiveris.audiveris	光学音乐识别 (OMR) 应用
org.avidemux.Avidemux	多用途视频编辑和处理软件
org.b3log.siyuan	隐私优先的个人知识管理系统，支持细粒度的块级引用和Markdown所见即所得
org.beeref.BeeRef	一个简单的参考图像查看器
org.bino3d.bino	3D视频播放器
org.bionus.Grabber	非常可定制的图像板/booru 下载器，具有强大的文件命名功能
org.bitbucket.mystery_keeper.VapourSynthEditor	VapourSynth 脚本编辑器
org.bitcoincore.bitcoin-qt	全面验证比特币点对点网络节点、钱包和GUI
org.bitfighter.Bitfighter	多人矢量图形太空游戏
org.blackcoin.blackcoin-more	真正的去中心化数字货币
org.blackfennec.app	可扩展的半结构化数据编辑环境
org.bleachbit.BleachBit	清理文件以释放磁盘空间并维护隐私
org.blender.Blender	免费开源 3D 创作套件
org.bluej.BlueJ	适合初学者的 Java IDE
org.bluesabre.MenuLibre	符合 FreeDesktop.org 的高级菜单编辑器
org.briarproject.Briar	随时随地安全消息传送
org.btchd.btchd-qt	连接到BitcoinHD P2P网络
org.buhocms.BuhoCMS	用于静态站点生成器的本地 CMS
org.bunkus.mkvtoolnix-gui	Matroska 文件创建器和工具
org.bzdev.CVRDecode	加州数字 COVID-19 疫苗记录解码器
org.bzflag.BZFlag	一款3D第一人称坦克大战游戏
org.caione.GScope	GTK 与 cscope 的接口
org.chocolate_doom.ChocolateDoom	保守的末日源端口
org.chromium.Chromium	来自 Chromium 项目的网络浏览器
org.citra_emu.citra	任天堂 3DS 模拟器
org.claws_mail.Claws-Mail	Claws Mail 是一个基于 GTK+ 的电子邮件客户端（和新闻阅读器）
org.clementine_player.Clementine	播放音乐文件和网络广播
org.cloudcompare.CloudCompare	3D点云和网格处理软件
org.cockpit_project.CockpitClient	使用 Cockpit 通过 ssh 连接到服务器
org.codeberg.dimkard.glossaico	语言学习应用
org.codeblocks.codeblocks	适用于 C、C++ 和 Fortran 的 IDE
org.contourterminal.Contour	Contour 是一个现代且实际上快速的模态虚拟终端模拟器，适合日常使用
org.coolero.Coolero	Coolero 是一个监控和控制冷却设备的程序
org.cryptomator.Cryptomator	针对云存储优化的多平台客户端加密工具
org.cubocore.CoreAction	带有一些方便小工具的侧栏
org.cubocore.CoreArchiver	一个简单的文件压缩/解压实用程序
org.cubocore.CoreFM	一个简单的轻量级易于使用的文件管理器
org.cubocore.CoreHunt	一个易于使用的快速文件搜索工具
org.cubocore.CoreImage	一个简单、轻量级、易于使用的图像查看器
org.cubocore.CoreInfo	一个简单的文件元数据查看器
org.cubocore.CoreKeyboard	带有单词建议的简单虚拟键盘
org.cubocore.CorePad	一个简单的轻量级但功能强大的文本编辑器
org.cubocore.CorePaint	一个简单的绘画工具
org.cubocore.CorePDF	一个简单的轻量级 PDF 查看器
org.cubocore.CoreRenamer	一个简单的轻量级批处理文件重命名器
org.cubocore.CoreShot	适用于 X11 的简单轻量级屏幕捕获实用程序
org.cubocore.CoreStats	一个简单的轻量级系统资源查看器
org.cubocore.CoreTime	与时间相关的任务管理器
org.cvfosammmm.Porto	在桌面上编辑 Jupyter 笔记本
org.cvfosammmm.Setzer	简单但功能齐全的 LaTeX 编辑器
org.cznic.Datovka	数据框的免费图形用户界面
org.d3cod3.Mosaic	基于开放框架的视觉修补创意编码平台
org.darkdimension.rue	一款关于演绎、爱与遗憾的卡牌游戏。
org.darktable.Darktable	组织和开发数码相机中的图像
org.dash.electrum.electrum_dash	轻量级达世币客户端
org.davmail.DavMail	DavMail POP/IMAP/SMTP/Caldav/Carddav/LDAP Exchange 网关
org.debian.TuxPuck	3D 沙狐球乒乓球游戏
org.deidentifier.arx	ARX数据匿名化工具
org.deluge_torrent.deluge	功能齐全的 BitTorrent 客户端
org.denemo.Denemo	创建乐谱
org.desmume.DeSmuME	任天堂 DS 模拟器
org.develz.Crawl	Roguelike地牢探索游戏
org.dhewm3.Dhewm3	dhewm 3 是 Doom 3 GPL 源端口
org.diasurgical.DevilutionX	适用于现代操作系统的 Diablo/Hellfire 源端口
org.DolphinEmu.dolphin-emu	GameCube / Wii / Triforce 模拟器
org.duckstation.DuckStation	PlayStation模拟器
org.dupot.beatmatchtopass	击败他们所有人
org.dupot.littleadventure	角色扮演像素艺术小游戏
org.dust3d.dust3d	快速 3D 建模工具
