0ad	古代戦争リアルタイム戦略ゲーム
rocketchat-desktop	Rocket.Chat の公式デスクトップ クライアント
rocketchat-server-development	オープンソースの Slack 代替ツール
rocketchat-server	Rocket.Chat サーバー
rock-n-roll-racing	古典的なレーシング ゲーム
rockscissorspaperlizardspock-snap	「じゃんけん」のバリエーションの 2 人用ゲーム
rocs	教師と生徒のためのグラフ理論ツール。
roguelight	深く進むほど周囲は暗くなり、道を照らすのは矢だけです。
roin-video	リモコン Roin ビデオ
rokugtk	Gtk 用の Roku リモート
rokuterm	端末用の Roku リモコン
roll	標準のサイコロ表記を使用したサイコロローリング Python アプリケーション
rom1	ROSモバイルロボットプラットフォーム
roo	Roo プログラミング言語
roomac-client	リソース予約システム
root-framework	高エネルギー物理学などで使用されるオープンソースのデータ分析フレームワーク。
ros2-example-kyrofa	ROS2の例
ros2-listener-component	ROS2 リスナー基本コンポーネント
ros2-plugin-base	ROS 2 プラグインベース
ros2-talker-component	ROS2スピーカーの基本コンポーネント
ros-app-kyrofa	ROSアプリスナップ
rosbackup	RouterOS 設定バックアップ ツール
ros-base-arduino	ROSベースアプリケーション
ros-base-cfo	ROS fn スナップ
ros-base-corfo	ROS 基本スナップ
ros-base-gps	ROSベースアプリケーション
ros-base-lab	ROS 基本スナップ
ros-beginner-tutorials	ROSの例
ros-cleaner	スナップ ROS をクリーンアップするための snapcraft ROS クリーナー
rosds	素晴らしいスナップショットのための単行エレベーター ピッチ
ros-foundation-kyrofa	ROS 基本スナップ
ros-foundation-wayne	ROS 基本スナップ
ros-foxy-desktop	foxy ROS 2 デスクトップ版。
ros-foxy-desktop-dev	foxy ROS 2 デスクトップ版。
ros-foxy-ros-base	ROS 2 foxy ros-base のバリアント。
ros-foxy-ros-base-dev	ROS 2 foxy ros-base のバリアント。
ros-foxy-ros-core	ROS 2 の ros-core foxy バリアント。
ros-foxy-ros-core-dev	ROS 2 の ros-core foxy バリアント。
ros-humble-desktop	ROS 2 の謙虚なデスクトップ版。
ros-humble-desktop-dev	ROS 2 の謙虚なデスクトップ版。
ros-humble-ros-base	ROS 2 の謙虚な ROS ベースのバリアント。
ros-humble-ros-base-dev	ROS 2 の謙虚な ROS ベースのバリアント。
ros-humble-ros-core	ROS 2 の謙虚な ros-core バリアント。
ros-humble-ros-core-dev	ROS 2 の謙虚な ros-core バリアント。
rosject	素晴らしいスナップショットのための単行エレベーター ピッチ
rosnaps	素晴らしいスナップショットのための単行エレベーター ピッチ
ros-noetic-desktop	ROS 1 の noetic デスクトップ版。
ros-noetic-desktop-dev	ROS 1 の noetic デスクトップ版。
ros-noetic-robot	ROS 1 の noetic ロボットの亜種。
ros-noetic-robot-dev	ROS 1 の noetic ロボットの亜種。
ros-noetic-ros-base	ROS 1 の ROS ベースの noetic バリアント。
ros-noetic-ros-base-dev	ROS 1 の ROS ベースの noetic バリアント。
ros-noetic-ros-core	ROS 1 の ros-core noetic バリアント。
ros-noetic-ros-core-dev	ROS 1 の ros-core noetic バリアント。
rosrobot-hello	ROSRobot こんにちはスナップ
ros-try-moveit-wayne	動いてみる
rpcs3-emu	オープンソースのSony PlayStation 3エミュレータ
rpgdiceroller	シンプルなGUIを備えたサイコロローラー
rpgen	覚えやすいパスワードを生成する
rphoto	デジタルカメラの写真を簡単に扱えます。
rpiboot	Raspberry Pi USBブートコード
rpi-imager	ラズベリーパイイメージャー
rpipress-downloader	RaspberryPi のプレス号をダウンロード
rpmlauncher	複数のプラットフォームと探索できる多くの機能をサポートする、より優れた Minecraft ランチャーです。
rpncalc	コマンドライン逆ポーランド記法 (RPN) 計算ツール
rqdq-cross-hello	NET ハロー、ハローワールドスナップ
rso1	単純な Hello World プログラム。
rsp	高速 SSH プロキシ。
rssnotify	RSS フィードのリストの更新を電子メールで送信します (通常は cron ジョブを使用します)。
rst2pdf	テキストエディタを使用します。 PDFを作成します。
rsync	Linux/Unix システム上のファイルとディレクトリのコピーと同期。
rsync-leftyfb	高速かつ多機能なリモート (およびローカル) ファイル コピー ツール
rti-dds-pub	これは、RTI DDS 公開プログラムのテストです。
rtila	Windows、Mac、Linux 用の Web オートメーションおよびデータ抽出ソフトウェア。
rtl-433-bjornt	ISM 帯域のデバイスからの無線送信をデコードするプログラム
rtl433-dichro	Prometheus へのエクスポート用に rtl_433 を大まかに修正しました
rtlsdr	RTL2832ベースのSDR受信機用ツール
rtsp-test-server	いくつかのテスト RTSP ストリームを提供する単純なサーバー
rtsp-to-webrtsp	ReStreamer メディア URL (WebRTC による)
rtv-lbo	端末から Reddit を閲覧する
rubecube	インタラクティブな 3D ツイスティ パズル シミュレーション。
rubenanapu-hallo	素晴らしいスナップショットのための単行エレベーター ピッチ
rubix	Rubix は 3D ルービック キューブ シミュレーターです
ruby	Ruby プログラミング言語のインタプリタ
rubymine	最もスマートな Ruby および Rails IDE
darkdimension-rue	決断、愛、そして後悔に関するゲーム。
ruff	Rust で書かれた非常に高速な Python リンター。
rundfunk	非公式の Deutschlandradio GNU/Linux クライアント
runelite	Old School RuneScape の人気のある、無料のオープンソースの超高速クライアント
run-simplepy	シンプルなパイ
run-simp-py	シンプルなパイ
ruqola	ロケットチャットクライアント
rust-bf	Rustで書かれた超高速インタプリタ
rustgenhash	複数のアルゴリズムにわたってハッシュを生成および検証する
rust-hello	プラットフォーム間の錆び具合をテストする
rust-http-cli	HTTP API をリクエストするための使いやすいコマンドライン ツール
rust-keylock-ui	(主に) Rust で書かれたパスワード マネージャー
rustplayer	Rust と完全なグラフィカル インターフェイスを使用したローカル オーディオ プレーヤーとネットワーク ラジオ。
rustscan	現代のドアスキャナー。
rustup	Rust言語インストーラー
rutzzle	振動で作るパズルゲーム
rview	リビジョン
rx	rx はモダンでシンプルなピクセル エディターです。
s3link	認証された S3 URL を生成します。
s3reverse	複数の s3 バケットの形式が 1 つの形式に変換されます。バグバウンティとセキュリティテスト用。
s3test	S3 API をテストする
s4a	Arduinoボード用のスクラッチ
sabaki	より文明化された時代のためのエレガントな碁盤と SGF エディター。
sabaki-go	遊びに行きます
saber	手書き用に構築されたクロスプラットフォームのリブレノートアプリ
zetsubougames-sgdemo	モンスター娘と魔法のビジュアルノベル
sabnzbd	SABnzbd
sagudev-aranym	あらゆるマシン上で動作する Atari
salam-c	サラームと言う
salam	サラームと言う
salam-go	サラームと言う
salam-rust	サラームと言う
salawat	イスラム教の礼拝時間（アザーン）の高速かつエレガントなアプリケーション
saleboxpos	売場POS
samba4-manager	samba4 の Web 管理インターフェイス
sameboy	ユーザーフレンドリーで強力なゲームボーイエミュレータ
samizdat-server	Samizdat が DNS をスクランブルする
sampledemo	テストスナップ
sampleprogram	素晴らしいスナップショットのための単行エレベーター ピッチ
sampletest-hello-snap	GNU Hello, Hello World スナップ
samtec-device-connect	Samtec デバイスの接続
sandipkalola	私のデモテストアプリ
sanmill	Sanmill は、Qt GUI を備えた UCI に似た無料で強力な N メンズ モリス プログラムです。
santorini	サントリーニ島ゲームの Java バージョン
saox	非公式 JOOX Web アプリケーション
sarathelectrondemo	サラス電子デモ
sarnold-evil-trinity	Trinity カーネル システムコール ファザー
sassc	libsass コマンドラインドライバー
satellite	高度でスケーラブルなオープンソースのインテリジェンス プラットフォーム
sathelperapp	OpenSatelliteProject 衛星ヘルパー アプリ!これは現在、LRIT/HRIT 復調器/デコーダ プログラムです。
saudefx	健康指標
savage-wheels	Savage Wheel は 2D カークラッシュ アーケード ゲームです
savagexr-seaeyeaya	Savage XR - The Battle for Newerth、オンラインのチームベースのアクション戦略ゲーム。
savewizard	Mono Framework に基づく PS4 用セーブ ウィザード クライアント
saymoney	SayMoney - あなたの財政
saymore-unofficial	共通言語でのドキュメント作成タスクを楽しくし、生産性を維持します。
sayonara	高速かつ軽量の音楽プレーヤーおよびライブラリ マネージャー。
saz-tools	SAZ ファイルの分析、ダンプ、表示および分析ツール (Fiddler)
sbh-snap	sbhスナップテスト
scalextric-arc-ble-protocol-explorer	Scalextric ARC BLE プロトコルを検討したい開発者向けのツール
scancode-toolkit	スキャンコードツールキット
scanned-image-extractor-unofficial	スキャンに含まれる画像を抽出する
scanpcap	PCAP ファイルに関する情報を印刷するための軽量ツール。
scanprep	スキャンしたドキュメントを準備するための小さなユーティリティ。
djpdf	スキャンしたドキュメントから小さくて検索可能な PDF を作成する
scantailor-advanced	ScanTailor Advanced は、スキャンされたページの後処理ツールです。
scantools	スキャンした文書を高品質の PDF ファイルに変換します
scape	武器公開における自動検索、識別、タグ付けのためのソフトウェア。
scc	scc は、言語ごとにコードの行をカウントする、非常に高速かつ正確なコード カウンターです。
scelight	StarCraft® II リプレイ管理および分析ユーティリティ
sc-jsonnet	Jsonnet を使用して snapcraft.yaml 開発を簡素化する
scorpion	スコーピオン ソリティア カード ゲーム
scrape	電子メールを収集するための CLI ユーティリティ。
scraterpreter	Scratcherpreter は、.sb3 (Scratch) プロジェクトを実行するインタープリターです。
scratux	Scratux は、主に子供を対象としたブロックベースのビジュアル プログラミング言語です。
scrcpy	Android デバイスの表示と制御
screencloud	使いやすいスクリーンショット共有アプリ
screener	スクリーンショットを簡単に作成できる Linux ターミナル アプリ
screenerqt	ScreenerQt Screener コンソール アプリケーション用のオープン ソース GUI。
screenload	強力でありながら使いやすいスクリーンショット ソフトウェア
scriptin-dark	Linux 用のシンプルなテキスト エディター
scriptin-light	Linux 用のシンプルなテキスト エディター
script-launcher	シンプルなスナップで任意のスクリプトを起動
scriptures	末日聖徒イエス・キリスト教会の標準聖典を読む
scrobbler-py	コマンドライン Last.fm スクロブラーおよび実行ステータス アップデーター
scrumpy	みすぼらしい
scrumsheet	Google スプレッドシートと同期する完全なスクラム ワークフロー。
scummvm	ScummVM は、いくつかの古典的なポイント アンド クリック グラフィカル アドベンチャー ゲームやロールプレイング ゲームを実行できるプログラムです。
mir-kiosk-scummvm	IoT GUI としてパッケージ化された ScummVM
scummvm-tools	ScummVM と組み合わせて使用すると便利なさまざまなツールのコレクション
sdl2snake	C++ で書かれ、SDL2 でレンダリングされたシンプルなスネーク ゲーム。
sdlpal	PAL として知られる古典的な中国語 RPG の SDL ベースの再実装。
sdlpop	SDLPoP
sdlvnc	VNC SDL2 クライアントと wxWidgets。
sdns	DNSリゾルバーサーバー。
sdpclient	ソフトウェア デファインド ペリメーター - アクセス クライアント
sdrangel	SDランゲル
sdr-pub-sub-example	ROSの例
sdt-sample	パーソナルトレーニング
sea-battle	Sea Battle は人気のバトル ゲームのデスクトップ バージョンです。
seabow	新しい Seabow プログラミング言語のコンパイラ。
seafile-gui	Seafile デスクトップ クライアント
sealed-secrets-kubeseal-nsg	Kubeseal は Kubernetes クライアントの Sealed Secrets です
sar2	Linux 用の救助ヘリコプター シミュレーター
searchsploit	Searchsploit - データベース ファイル検索を探索する
seclists	各種セキュリティリスト集
smc-windows	高度なエディターを備えたスーパー マリオ ワールドのようなジャンプ アンド ラン ゲーム
xiaomiquan	インスピレーションを受けたアイデアから最終草稿まで、最高の小説エディター
sectrain	安全な Web アプリケーション開発のためのいくつかのテクニックを紹介するトレーニング ツール
securdendesktopvault	ビジネス向け Securden デスクトップ パスワード ボールト
security-bear	WiFi 経由で初めてデバイスに接続する簡単な方法。
seekwell	サーチベム
sekercikumas	セケルシクマス
selflessheroes	ヒーローのチーム用に AI を設計してパズルを解決します。アルゴリズムをテストして最適化し、ダンジョンから勝利を収めましょう!
semgrep	静的コードスキャン
semgrep-rules-manager	Semgrep ルールのサードパーティ ソースのマネージャー
sendall	メッセンジャー・センドール
sendmessageiot-snap	素晴らしいスナップショットのための単行エレベーター ピッチ
sengi	センギ
sense-hellu	スナップヘル
sensors-unity	Unity と Dash to Dock 用のシンプルなセンサー GUI
sensortag	SensorTag Python Bluetooth LE の実装
sentry	Sentry は、最新のエラーログおよび集計プラットフォームです。
ser2net-plars	ser2net - ネットワークプロキシ用のシリアルポート
serfs	Serfs は新しいリアルタイム戦略/構築ゲームです
serialdatahandler	素晴らしいスナップショットのための単行エレベーター ピッチ
serialporttool	クロスプラットフォームのシリアル デバッグ ツール。
serialporttoolgui	クロスプラットフォームのシリアル デバッグ ツール。
serial-vault	シリアルボルトサービス
seriousshooter	Serious Sam に似た 3D FPS
serve	現在のディレクトリで単純な一時静的ファイル サーバーを起動します。
serveo	serveo.net 非公式 CLI
serveraccess	Telnet および http 経由で会社のサーバーにアクセスします
server-go	OpenIoTHub IoT サーバー。
server-stats	サーバー統計
servy	最高の CLI アクション追跡アプリ
sessioncharts	SessionCharts は、歌詞カード、コード チャート、メロディー、タブ譜、セットリストを表示するためのソングブック アプリです。
session-desktop	セッションワークスペース
se-test-tools	テストに使用するツールのセット
sf2jira	Salesforce ケースを Jira プロジェクトに追加します。
sf-haproxy	信頼性の高い高性能 TCP/HTTP ロード バランサー
sftpclient	FTP、FTPS、SFTP、クラウドサービス（SSH端末含む）によるファイル転送
sfxr	効果音を作成する
sge-ifpr	SGE-IFPR - 教育管理システム
sha3384	ファイルの sha3_384 ハッシュを計算します。
shadered	軽量、クロスプラットフォーム、フル機能のシェーダー IDE
shadowsocks	ファイアウォールのバイパスに役立つ高速トンネリング プロキシ
shadowsocks-electron	クロスプラットフォームのデスクトップをサポートする Shadowsocks GUI
shadowsocks-libev	シャドウソックスのlibevポート
shadowsocks-rust	シャドウソックス ラスティ・ハーバー
shadowtest	Shadowsocks キーをテストするための Web サービス
shanepelletier-delta	git、diff、grep 出力の構文を強調表示するページャー
shanepelletier-hello-hardware-observe	ハードウェアを監視する簡単なスナップ アプリケーション。
rjd-shapeit	セグメント化されたハプロタイプ推定および代入ツール
sharaga	大学の願書
share	たった 1 つのコマンドでクラウドプロバイダーを使用してファイルを共有します
share-preview	ソーシャル メディア カードをローカルでテストする
sharik-app	ローカル ネットワーク上でファイルを共有するためのオープンソースのクロスプラットフォーム ソリューション
shattered-pixel-dungeon	驚くべきピクセルダンジョンのLibGDXバージョン
shcli	Socialhome 用の Python クライアント。
sheepshaver	MacOS SheepShaver エミュレータ - PowerPC Mac をエミュレートします
shell2http	HTTPサーバー経由でシェルコマンドを実行する
shell2telegram	コマンドラインからの Telegram ボット ビルダー
shell-assistant	SSH および SFTP クライアント、シェル端末、リモート ファイル マネージャー、およびコード エディター。
shellcheck	シェルスクリプト静的解析ツール
shellsnake	単純なゲーム
shenko	Python プログラミング言語に基づくオープンソース コミュニティ
shetech-sweetstyle	SheTech-2019 の SnapCraft をデモするための Snap アプリ
shfmt	シェルパーサー、フォーマッタ、インタープリタ (POSIX/Bash/mksh)。
shipgunner	海战射击游戏。軍艦シューティングゲーム
shisensho	ShisenShoは麻雀のようなゲームです
username	隠蔽
shmem-test-client	システム共有メモリテスト用のクライアント v.
shmem-test-server	システム共有メモリのテスト用サーバー v.
flyre	Flyre はピクセルアートの空間シューティング ゲームです。
underwater-battles	Underwater Battles は 2D RPG シューティング ゲームです
shortpwd	現在の作業ディレクトリを中央の省略記号で切り取って出力します。
shortwave	インターネット ラジオ局を見つけて聴く
shotcut	無料、クロスプラットフォーム、オープンソースのビデオエディター
shotwell	デジタルフォトオーガナイザー
should-i-watch-this	映画や番組を見る価値があるかどうかをオンラインで尋ねる
shoutrrr	通知の送信が簡単になりました。
ike-qt-lts	Shewsoft VPN マネージャー
sickgear	病気
siff	書籍プロジェクトの執筆、出版、管理のための唯一のツール
sight	ファイルを検査する
signageful-player-wayland	デジタルサイネージシステム
signal-desktop	自由に話しましょう - プライベートメッセンジャー
signed	共有の秘密の単語に署名、検証、表示するためのコマンド ライン ツール。そして公開鍵管理。
signs-html5-client	HTML5 シグナルの概要
siilihai-client	グラフィカルな Web フォーラム クライアント
silaty	美しい祈りのリマインダー
simant	アリは人間にとても似ているのに残念だ
simcaffe	素晴らしいスナップのための簡単なテストコーヒー
simcity-2000	古典的な街づくりゲーム
simclimat	シムクライマット
simili-finder	同じ名前のファイルを探します
simplebudget	エンベロープ システムを使用した簡単な予算計画
simple-caio1982	これはテストのスナップショットです
simple-calculator-4u	シンプルな電卓-4u
simple-chat	簡単なチャット
simple-cprog	簡単なCプログラム
go-simple	超シンプルなアプリ
simple-flashcards	すべてのプラットフォームに対応したシンプルなフラッシュカード アプリ
simplekey	パスワード/キージェネレーターとハッシュテーブル。
simplenote	メモを取る最も簡単な方法。
simple-notepad	シンプルなメモ帳
simple-openvpn-client	シンプルな Openvpn クライアント
simpleos	単純
simple-pwgen	安全でランダムなパスワードを生成する、Python3 ベースの非常にシンプルな GUI アプリケーションです。
simple-py	簡単なCプログラム
simplescreenrecorder	SSR
simplescreenrecorder-brlin	機能豊富なスクリーンレコーダー
simplestreams	Simple Streams データを使用するためのライブラリとツール
simple-todo	シンプルなターミナルベースのタスクアプリ
simpletraker	simpletrakerクールなアプリ
simple-web-server	単純な (静的) Web サーバー
simplyfortran	単純に Fortran 3
sims-mod-updater	シムズ Mod アップデーター
simtetris	ゲーム「テトリス」の簡易版
simufisica	物理計算シミュレーション プラットフォーム。
simulationstarterkit-demo	SimulationStarterKit によって生成された 3D プラットフォームのデモ
simutrans-game	無料の交通シミュレーター ゲーム
singularityapp	シンギュラリティ アプリ
siphash	SipHash 1-3、2-4 などを計算します。指定されたキーを使用して。
sirrujak-sciencefair	サイエンスフェア
sispmctl	Linux 用 Silver Shield PM コントロール
sitemap-generator	サイトマップ ジェネレーター デスクトップ アプリ |サイトマップ.xml
sit-lpc-app	SIT LPC アプリ
sixd-node-snap	SixD ノード デモ アプリケーション
skaffold	簡単で再現可能な Kubernetes 開発
skanlite	KSane バックエンドに基づくイメージ スキャナ
skanpage	複数ページのドキュメント スキャン アプリ
skcalculator	私のテストアプリ
skrifa	Web テクノロジーを使用して構築されたシンプルなワード プロセッサ
skrifa-lite	Web テクノロジーを使用して構築されたシンプルなワード プロセッサ
skrooge	Skrooge は KDE によって開発された個人財務マネージャーです
skycheckers	敵をステージから吹き飛ばす
skye	Innatical が提供する高速で美しいプライベート ブラウザ
skype	Bing GPT-4 で接続、作成、チャット、発見が可能になりました
skyperious	Skype チャット履歴ツール
slack	21世紀のチームコミュニケーション。
slack-git-compare	Slack で git リファレンスを比較する
slack-term	端末用の Slack クライアント
slamit-pinball-big-score	美しいピンボール ゲーム
slapform	Slapform はフォームのバックエンドを提供します。
slashlock	使いやすいファイルとフォルダーの暗号化
slcli	Python ベースの SoftLayer API ツール。
sl-doismellburning	SL(1): タイプミスの悪い癖を治す
sleek	Elegant は、todo.txt 構文に基づいたオープンソースのタスク マネージャー (FOSS) です。 Linuxでも利用可能です
slides	端末にスライドさせます。
slitherling	シンプルなヘビゲーム
sliver	敵対的エミュレーション フレームワーク
sl-jiphex	間違って入力する悪い癖を治す
sl-moon127	SL
slopecalculator	傾きを見つけるための正確な結果を得る
slumpsand-linklist	linklist はリンクを制御するのに役立ちます...
slypitch	Sly Pitch はユニークなアーケード パズル ゲームです
smallpasskeep	パスワード保護のための小さなアプリ
smallrnaseq	小型RNA配列解析用のコマンドラインツール
smalltextpad	SmallTextPad は、暗号化機能を備えたシンプルな Java テキスト エディタです。
smart2fa	2FA認証用のオープンソースソフトウェア
smart-file-renamer	Windows、Mac、Linux 上でワンクリックで多くのファイルの名前を変更できます。
smart-games-puzzle-challenge-3	素敵なパズルのコレクション
smartholdem	スマートホールデム
smartscreen	ソーシャル画面のインタラクション
smartsheetcopy	指定したテンプレート フォルダーまたはフォルダーからフォルダー、シート、レポートをコピーします。
smartstock	スマートストック
smee	Webhook ペイロード配信サービス
smg-reminder	ItechArt-SMG リマインダー
smithproxy	透過的で高速かつ機能が豊富な TCP/UDP/TLS プロキシ
smk-starter	私の要約
smonitor	サーバーの状態 (およびその他) の監視
smplayer	優れたメディアプレーヤー
smt	システムにSMT（ハイパースレッディング）を設定する
snailfm	カラコルFM
ruben-snake-cmd	古典的な Snake ゲームのコマンドライン バージョン
snakeit	古い NOKIA 携帯電話のように充電できます。
snake-on-the-chase	Snake on the Chase は、風味を加えた古典的なスネーク ゲームです
snake-ubalot	PC用スネーク
snap-channels-walkthrough	チャンネルを段階的に進めていく
snap-codelabs	スナップを使用および作成するための Ubuntu Codelab オフライン サイト。
snapcraft	スナップショットを簡単に作成する
snapcraft-pr	Snapcraft プル リクエストを迅速に構成してテストする
rust-example	Snapcraft の錆びの例
snapd	インスタントパッケージを有効にするデーモンとツール
snapd-hacker-toolbelt	開発者が snapd をハッキングするための便利なツールのコレクション
snapdiff	debdiff スタイルで 2 つのスナップを比較する
snap-helpers	Python スナップヘルパー ライブラリのスナップをテストします。
snaplint	写真をクリーンアップする
mega-pinball-windows	美しいピンボール ゲーム
demo-notifications	スナップショットで通知を送信するデモ
snappy-debug	封じ込めポリシー違反を即時にデバッグするツール
snappy-discover	ローカルネットワーク上の高速デバイスを検出する
snappymcsnapface	env HOME 変数の値を出力します。
snap-store	Snap Store は、Linux 上でスナップを検出、インストール、管理するためのグラフィカル デスクトップ アプリケーションです。
snap-store-proxy-client	Snap Store プロキシ管理クライアント
snap-store-proxy	スナップ ストア用のスマート キャッシング プロキシ
sutil	スナップおよびスナップ ストア API を操作するためのユーティリティ
sniips	すべてのデバイス用の無料のテキスト スニペットとショートカット アプリ
snippetpixie	拡張可能な小さなテキスト スニペット ヘルパー
snmp-exporter-generator	Prometheus SNMP エクスポーター構成ジェネレーター
snom-cli	SNOM 電話をリモート制御する
snowball	プラットフォーマーのループ/バズ ワイヤー ゲームに似た新しいスピード レーシング ゲーム。
snowboarder	クラシックなアーケード スタイルの 3D スノーボード ゲーム。
snowflake	便利なユーティリティを備えたグラフィカル SFTP クライアントとターミナル エミュレータ
snowling	お祭り気分のボウリングゲーム。
snow-on-me	オンデマンドでクリスマス スノーを提供するシンプルな Web サーバー
socket-challenge	ソケットチャレンジ
socketee	WebSocketをクライアントとしてテストする
socks-proxy	ソックスプロキシサーバー
soda-pipes	素敵な樽型ゲーム
software-inventory-collector	Charm Inventory Exporter データ収集の顧客
software-inventory-exporter	Web 経由での apt パッケージと json のスナップのエクスポーター
sohochat	Soho Chat インスタント メッセージング ソフトウェアを使用すると、さまざまな通信端末で SohoChat を通じてチャットしたり友達になったりするだけでなく、いつでもどこでも無料のビデオ通話や音声通話を行ったり、重要なファイルを送受信したりすることができます。
soko3d	Windows 用倉庫番の 3D バージョン
sokoban-bk	とても美しい戦略ゲーム
sokobanp	倉庫番ゲームバージョン
sokomind3	Sokomind 3 の美しいバージョン
solar2d	Solar2D ゲームエンジン
solargraph	Ruby言語サーバー
solarus	アクション RPG 用の無料のオープンソースの軽量ゲーム エンジン。
solc	Solidity – コントラクト指向のプログラミング言語
solidcalculator	固体電卓
solitaire-antics-ultimate	カードゲームコレクション
solitaire	ペイシェンスまたはクロンダイクとして知られる通常のカード ゲーム ソリティア
solitaire-ultra	Windows 用のソリティア ゲーム
solitude	デスクトップ上の暗い部屋
sololearn	SoloLearn を迅速かつクリーンに使用する方法
solr	フォークされたデーモンとして solr を開始する
solus-iso-downloader	Solus Linux 用の ISO ダウンローダー
solvespace	2D/3DパラメトリックCAD
somafm-qt	SomaFM ラジオ プレーヤー (somafm.com) (デスクトップ、qt5)
somiibo	Somiibo は無料のソーシャルメディア自動化アプリです
sommelier	Windows アプリケーションを Wine とドッキングするために使用されるソムリエ スクリプトのデモンストレーション。
sonar	Docker および Docker Hub ユーティリティがありません。画像情報をすぐに参照できます。
sonarr	ニュースグループおよびビットトレント ユーザー向けのスマート PVR
sonic-exe	恐ろしく、暗く、ひねくれたソニック ゲーム
sonic3d	ソニックファンゲーム
sonobus	ソノバス
sonr	Sonr は宇宙ベースのブロックチェーンです。
soracom	ソラコム CLI
soscleaner	既存の sosreport から機密データと不要なデータを削除します
sos-notepad3	sos notepad3 は、高速で軽量なテキスト エディターです。
sosreport	Sos は拡張可能でポータブルなサポート データ収集ツールです
so-trello	Trello コマンドライン ツール
soundbox	シンプルなスピーカー
soundcloud9000	次世代のSoundCloudクライアント
soundgrail	SoundGrail は無料の音楽理論アプリです
souptoys	100 個のおもちゃで遊べる、デスクトップ用の無料おもちゃ箱
space-cadet	Windows 用リバース エンジニアリング 3D ピンボール - Space Cadet、Windows コンパニオン ゲーム。
space-cadet-pinball	Windows 用リバース エンジニアリング 3D ピンボール - Space Cadet
space-cat	猫のような反射神経が求められるアクションゲームです！
space-combat	SpaceCombat はオープンソースの PC ゲームです
space	JetBrains Space のデスクトップ アプリケーション
space-invaders-opengl	古典的なアーケード ゲームのリメイク
spaceminer	3D空間採掘ゲーム。
spacepurge	スペースパージ
spade	クラウドバケットを管理するツール
passiflora	スパギリク ダテンバンク パシフローラ
sparky	友達を作ろうとする犬についての小さなゲーム。
sparrow-wallet	Sparrow ウォレット: ビットコイン ウォレット
special-delivery	Mir スタック上のサンプル アプリケーション
spectacle	スクリーンショット ユーティリティ、KSnapshot を置き換える
spedread	GTK 速読ソフトウェア: スピードランナーのように読書しましょう!
speedtest-cli	Speedtest.net を使用してインターネット帯域幅をテストするためのコマンドライン インターフェイス
speed-test	Speedtest.net CLI を使用して、インターネット接続速度と ping をテストします。
speedungeon	1 つのダンジョン、1 つの爆弾。あなたの目標: 25 の部屋を通ってそこから出る
speedx	CPU および RAM 使用率ユーティリティを使用したインターネット速度モニター
speedy-duplicate-finder	Windows、Mac、Linux 用の超高速重複検索機能
spelunky	スペランキー クラシック HD
spelunky-game	Spelunky は洞窟探検/宝探しゲームです
sphere	隔離、インテリジェンス、統合
spiderfoot	SpiderFoot は、オープンソースのインテリジェンス自動化ツール (OSINT) です。
spider-solitaire	スパイダー ソリティア カード ゲーム
spin-the-wheel	ホイールを回転させます。何が選ばれるか見てみましょう！
spirv-tools	SPIR-V ツール プロジェクトは、SPIR-V モジュールを処理するための API とコマンドを提供します。
sploded	爆発した
sploder	スプロダー
sportogo-locker	Sportogo ロッカー ネットワークのロッカー デーモン
sports-mogul-baseball	優れたスポーツ管理シミュレーション
spot	GNOME デスクトップ用の Spotify クライアント。
spotifree	汚れのない
spotify	みんなのための音楽
spotify-qt	Qt を使用した軽量の Spotify クライアント
spread	システム全体のテスト (タスク) の便利な分散
spread-dns	伝播サーバー
spread-mir-ci	システム全体のテスト (タスク) の便利な分散
spreedme	Nextcloud Snap 用の Spreed.ME オーディオ/ビデオ通話および会議機能
spreed-webrtc-snap	WebRTC オーディオ/ビデオ通話および会議
springbok-test	素晴らしいスナップショットのための単行エレベーター ピッチ
springlobby-nsg	SpringLobby - SpringRTS ロビー
sqlc	SQLコンパイラ
sqlitebrowser	SQLite用データベースブラウザ
sqlite-database-server	複数のデータベース用の SQLite ポータブル データベース サーバー
sqlitely	SQLiteデータベースツール
sqlitr	sqlitr は SQLite 用の簡単なクエリ ツールです。これは neilotoole/xcgo のデモとして作成されました。
sqlmap-cli	自動SQLインジェクションおよびデータベース制御ツール
sqlmap	自動SQLインジェクションおよびデータベース制御ツール
sqlow	バージョンを気にしない CLI データベース スキーマ マイグレーター
squarecloud	Square Cloud コマンドライン ツール。
squarehead	SquareHead の古典的なゲーム
squeeze-vid	ビデオを投影互換性のある最低限の品質に正規化します。
squid-gary	Squid は、HTTP、HTTPS、FTP などをサポートする Web 用のキャッシュ プロキシです。
squiid	Squiid は、Rust で書かれたモジュラー計算機です。
squirrelbot	送信したリンクを保存する Telegram ボット
squirrelsql	JDBC 準拠のデータベース用の Java SQL クライアント
srsran	srsRAN は、SRS によって開発された 4G 無線ソフトウェア スイートです。
srututu	RPG ボードゲーム
sscreen	マルチディスプレイのソーシャル画面インタラクション
ssd-benchmark	非常にシンプルなディスクベンチマーク
ssdp	UPNPサーバー
s-search	端末でウェブ検索を開きます。
nps-ssh-askpass	x11-ssh-askpass のクロスプラットフォームの代替品。
ssh-audit	SSH監査
sshesame	設定と使用が簡単な SSH ハニーポット
