app.authpass.AuthPass	密碼管理器：在所有平台和裝置上確保您的密碼安全
io.github.shiiion.primehack	適用於各種銀河戰士 Prime 模組的 Dolphin Emu 前叉
io.github.sigmasd.IRust	Rust 複製品
io.github.sigmasd.stimulator	保持桌面喚醒
io.github.signus_game.signus	回合製策略遊戲
io.github.sil_car.SqueezeVid	將影片標準化為最低的、與投影相容的品質。
io.github.simple64.simple64	任天堂 64 模擬器
io.github.sithlord48.blackchocobo	最終幻想 VII 的保存編輯器
io.github.slgobinath.SafeEyes	為 Linux 用戶提供的免費開源工具，可減少和預防重複性勞損 (RSI)。
io.github.Snaggly.PS2_Pnacher	將 Pnaches 直接應用於 PS2 ISO。
io.github.snesrev.Zelda3	Zelda3 是《薩爾達傳說：眾神的三角力量》的逆向克隆版本
io.github.Soundux	跨平台音板
io.github.spacingbat3.webcord	使用 Electron 製作的基於網路的 Discord 和 Fosscord 用戶端
io.github.srb2.rphys	Sonic Robo Blast 2 的遊戲玩法大修模組
io.github.stella_emu.Stella	多平台 Atari 2600 VCS 模擬器
io.github.streetpea.Chiaki4deck	為 Steam Deck 修改的 PlayStation Remote Play 免費開源用戶端
io.github.Sunderland93.sway-input-config	Sway 的輸入設備配置器
io.github.swanux.hbud	用 Python 和 GTK4 編寫的簡單音訊/視訊播放器和卡拉 OK 應用程式
io.github.tcobbs.LDView	LDraw 模型檢視器
io.github.tdesktop_x64.TDesktop	Telegram 訊息應用程式的非官方桌面版本
io.github.technic.e2designer	使用 Qt5 編寫的 enigma2 皮膚編輯器
io.github.tfuxu.Halftone	為您的圖像提供像素藝術般的風格
io.github.thaunknown.miru	Miru - 貓用 Bittorrent 串流軟體
io.github.TheThirdOne.rars	RISC-V 彙編器和運行時模擬器
io.github.thetumultuousunicornofdarkness.cpu-x	收集有關 CPU、主機板等的信息
io.github.TheWisker.Cavasik	基於CAVA的音訊視覺化器
io.github.thiefmd.themegenerator	使用 Style 產生樣式。
io.github.tlcfem.suanPan	🧮 開源平行異構有限元素分析框架
io.github.tntwise.REAL-Video-Enhancer	免費開源影片增強工具
io.github.torrent_file_editor.Torrent-file-editor	編輯並建立 .torrent 文件
io.github.trackballs.Trackballs	引導彈珠穿過迷宮
io.github.tralph3.Steam_Metadata_Editor	易於使用的 GUI，可編輯 Steam 應用程式的元數據
io.github.TransmissionRemoteGtk	遠端管理 Transmission BitTorrent 用戶端
io.github.trevorsandy.LPub3D	LPub3D - LDraw 建置指令編輯器
io.github.trigg.discover_overlay	Discord 語音聊天的圖形疊圖。
io.github.troyeguo.koodo-reader	跨平台電子書閱讀器
io.github.trytonvanmeer.DungeonJournal	5e 角色管理器
io.github.TTimo.GtkRadiant	基於 ID Tech 的遊戲（包括 Quake 系列）的關卡編輯器
io.github.twanvl.MagicSetEditor2	用於製作自訂卡片的程序
io.github.unicornyrainbow.secrets	根據您的需求輕鬆產生密碼
io.github.unknownskl.greenlight	Greenlight 是 xCloud 和 Xbox 家庭串流媒體的開源用戶端
io.github.unrud.RecentFilter	從最近使用的文件中排除文件和資料夾
io.github.vemonet.EmojiMart	一款現代的桌面彈出式表情符號選擇器，基於 Emoji Mart Web 元件。
io.github.veusz.Veusz	科學繪圖包
io.github.vikdevelop.SaveDesktop	儲存桌面環境的目前配置
io.github.vinser.burnfix	嘗試修復螢幕影像殘留和燒屏，尋找螢幕缺陷
io.github.vinser.pixyne	快速查看照片資料夾，安全刪除不良和相似的照片，修復拍攝日期
io.github.voxelcubes.deepqt	透過這個友善的使用者介面利用 DeepL API 的強大功能
io.github.voxelcubes.panelcleaner	一款由人工智慧驅動的清潔漫畫面板的工具
io.github.webcamoid.Webcamoid	使用網路攝影機拍照和錄影
io.github.weclaw1.ScoreTracker	用於追蹤紙牌遊戲和棋盤遊戲中玩家得分的應用程式
io.github.wereturtle.ghostwriter	使用文字編輯器不分散注意力的 Markdown
io.github.wh201906.serialtest	跨平台串口，藍牙，網路偵錯助手
io.github.wojciech_graj.OrbVis	即時衛星軌道可視化儀
io.github.wxmaxima_developers.wxMaxima	Maxima 的圖形使用者介面，強大的電腦代數系統
io.github.xaos_project.XaoS	快速互動式即時分形縮放器/變形器
io.github.xiaoyifang.goldendict_ng	高級字典查找程序
io.github.xolatgames.marknpaul	成為巫師！
io.github.xverizex.nem_desktop	跟朋友聊天。
io.github.xverizex.RetroSpriteEditor	適用於復古遊戲機的像素編輯器
io.github.xyproto.zsnes	超級任天堂模擬器
io.github.yairm210.unciv	回合製策略遊戲
io.github.yamanqd.antware	一款第一人稱射擊遊戲。
io.github.Youda008.DoomRunner	ZDoom 及其衍生產品的預設為導向的圖形啟動器
io.github.zaps166.QMPlay2	視訊和音訊播放器
io.github.zhrexl.thisweekinmylife	這是一個卡班風格的計劃器，用戶可以在其中插入帶有任務的卡片。
io.github.zyedidia.micro	現代且直觀的基於終端的文本編輯器
io.gitlab.adhami3310.Converter	轉換和操作影像
io.gitlab.adhami3310.Footage	打磨您的視頻
io.gitlab.adhami3310.Impression	建立可啟動驅動器
io.gitlab.azymohliad.WatchMate	管理您的 PineTime
io.gitlab.ballz.Ballz	控制滾動球的平台/益智遊戲
io.gitlab.celleron56.libretile	開源瓷磚遊戲引擎之類的東西
io.gitlab.coolreader_ng.crqt-ng	跨平台開源電子書閱讀器
io.gitlab.cyberphantom52.sudoku_solver	一個簡單的數獨 Sovler
io.gitlab.daikhan.stable	有風格地播放影片/音樂
io.gitlab.dev_nis.one-click-backup	透過複製資料夾將資料夾備份到外部位置的簡單程序
io.gitlab.floodlight.Presenter	免費、自由、開源的演示和歌詞程序
io.gitlab.Goodvibes	播放網路廣播
io.gitlab.gregorni.Calligraphy	將您的文字轉換為 ASCII 橫幅
io.gitlab.gregorni.Letterpress	創造美麗的 ASCII 藝術
io.gitlab.gwendalj.package-transporter	跨安裝傳輸您的應用程式
io.gitlab.idevecore.Pomodoro	番茄鐘是一款專注於生產力的計時器
io.gitlab.jazztickets.choria	最後，一款 MMORPG 的全部內容就是磨練和做家事。
io.gitlab.jazztickets.emptyclip	Empty Clip 是一款自上而下的射擊動作角色扮演遊戲。
io.gitlab.jazztickets.irrlamb	3D 物理遊戲，您可以控制藍色能量球，嘗試觸摸所有發光的球體
io.gitlab.jazztickets.openflap	一款關於透過永無止境的管道間隙彈跳球的遊戲
io.gitlab.leesonwai.Sums	使用後綴表示法計算
io.gitlab.leesonwai.Tactics	建立你的足球陣容
io.gitlab.librewolf-community	LibreWolf 網頁瀏覽器
io.gitlab.news_flash.NewsFlash	跟上您的動態
io.gitlab.o20.word	適用於 Linux 的開源 MS Word 2019 克隆...
io.gitlab.osslugaru.Lugaru	第三人稱忍者兔格鬥遊戲
io.gitlab.persiangolf.voicegen	輕鬆將文字轉換為語音
io.gitlab.stone_kingdoms.StoneKingdoms	開源要塞粉絲重製版
io.gitlab.theevilskeleton.Upscaler	升級並增強影像
io.gitlab.Turtlico	學習程式設計工具
io.gitlab.zehkira.Monophony	從 YouTube Music 串流音樂
io.howl.Editor	具有以鍵盤為中心的簡約介面的輕量級編輯器
io.itch.azagaya.Laigter	用於產生 2D 紋理的法線、鏡面反射、遮擋和視差貼圖的工具
io.itch.doctorm64.skippybot	Skippy 正在進行一場史詩般的探索，以解開其真正的命運。
io.itch.domestique_baston.domestique_baston	1對1的格鬥遊戲
io.itch.drwhut.TabletopClub	在基於物理的 3D 沙盒中玩桌上遊戲
io.itch.itch	安裝、更新和玩獨立遊戲
io.itch.keyikedalube_ndang.Type-Off	簡短的 6 分鐘打字速度遊戲
io.itch.nordup.TheGates	前往世界各地開發者創造的不同世界！
io.jamulus.Jamulus	賈穆勒斯。網路即興演奏軟體
io.jor.bugdom	從索拉克斯邪惡的火蟻手中拯救巴格多姆
io.jor.bugdom2	追蹤惡霸蜂並拿回你的背包！
io.jor.mightymike	瘋狂玩具店中的強力行動救援！
io.jor.nanosaur	在流星撞擊地球之前將恐龍蛋送到未來！
io.jor.nanosaur2	駕駛裝載高科技武器的翼手龍
io.jor.ottomatic	從 X 行星巨腦的魔掌中拯救地球
io.kapsa.drive	零知識E2E加密儲存相容於任何S3供應商
io.kinvolk.Headlamp	易於使用且可擴充的 Kubernetes Web UI
io.kopia.KopiaUI	備份方案
io.liri.Calculator	進行算術或科學計算
io.liri.Text	編輯文字文件
io.lmms.LMMS	音樂製作應用程式
io.mango3d.LycheeSlicer	適用於樹脂和長絲 3D 列印機的強大且多功能的切片機
io.mgba.mGBA	任天堂 Game Boy Advance 模擬器
io.missioncenter.MissionCenter	監控系統資源使用情況
io.mpv.Mpv	免費、開源、跨平台的媒體播放器
io.mrarm.mcpelauncher	在 GNU/Linux 下載並玩 Minecraft 基岩版
io.naox.InnerBreeze	一個冥想應用程序，用於指導和追蹤您的 Wim Hof 呼吸練習
io.neovim.nvim	Vim-fork 專注於可擴充性和可用性
io.openrct2.OpenRCT2	一款模擬遊樂園管理的建置與管理模擬遊戲
io.osdn.simplesok	簡單的推箱子遊戲
io.otsaloma.gaupol	基於文字的字幕編輯器
io.otsaloma.nfoview	NFO 文件檢視器
io.photoflare.photoflare	簡單但功能強大的跨平台圖像編輯器
io.podman_desktop.PodmanDesktop	從單一 UI 和托盤管理 Podman 和其他容器引擎
io.poez.Poezio	Poezio 是一個免費的控制台 XMPP 用戶端
io.posidon.Paper	在 Markdown 做筆記
io.qt.Designer	為 Qt 應用程式設計 GUI
io.qt.Linguist	將翻譯新增至 Qt 應用程式
io.qt.qdbusviewer	調試 D-Bus 應用程式
io.qt.QtCreator	為應用程式開發人員提供跨平台、完整的整合開發環境（IDE），為多個平台和裝置創建應用程式
io.qt.qtwebengine.BaseApp	使用 Qt WebEngine 的應用程式的共享平台
io.sourceforge.chart_geany.chart-geany	Chart Geany 是一款免費的跨平台軟體解決方案，用於市場技術分析、圖表和投資組合管理器
io.sourceforge.clonekeenplus	用於玩 Commander Keen 和 Cosmos the Cosmic Adventure 遊戲系列的引擎
io.sourceforge.pentobi	桌遊 Blokus 的電腦對手
io.sourceforge.pipewalker.PipeWalker	連結益智遊戲
io.sourceforge.Pixelitor	Pixelitor 是一個開源影像編輯器
io.sourceforge.pysolfc.PySolFC	紙牌遊戲彙編
io.sourceforge.qoobar.Qoobar	Qoobar 是一個簡單的古典音樂標籤編輯器
io.sourceforge.trigger_rally.TriggerRally	快節奏的單人拉力賽車遊戲
io.sourceforge.YSoccer	復古風格的足球遊戲
io.sourceforge.zaz	益智遊戲，玩家必須將球排列成三胞胎。
io.stoplight.studio	紅綠燈工作室。輕鬆的 API 設計。
io.thp.numptyphysics	一款以蠟筆為基礎的實體益智遊戲
io.trustable.stpadocumentationtool	系統理論過程分析工具 - 促進 STPA 並自動化文件記錄
io.typora.Typora	一個最小的 Markdown 閱讀和寫作應用程序
io.unobserved.espansoGUI	espanso 的 GUI 介面
io.vikunja.Vikunja	開源待辦事項應用程式
io.wasabiwallet.WasabiWallet	開源、非託管、注重隱私的桌面比特幣錢包，實現了無需信任的 CoinJoin。
io.wavebox.Wavebox	新一代網路桌面通信
io.webtorrent.WebTorrent	串流媒體種子應用程式
ir.imansalmani.IPlan	您改善個人生活和工作流程的計劃
it.cuteworks.pacmanlogviewer	檢查 pacman 日誌
it.fabiodistasio.AntaresSQL	現代、快速、生產力驅動的 SQL 用戶端，重點在於使用者體驗
it.mijorus.collector	拖放到下一個級別
it.mijorus.gearlever	管理應用程式映像
it.mijorus.smile	表情符號選擇器
it.mijorus.whisper	聽你的麥克風
jp.yvt.OpenSpades	開源體素射擊遊戲
la.ogri.strongbox	魔獸世界插件管理器
life.bolls.bolls	一個用於閱讀聖經的網路應用程序，完全強調上帝的話語。唯獨聖經
lv.martinsz.millionaire	回答所有問題即可贏得 100 萬美元。
md.obsidian.Obsidian	基於Markdown的知識庫
me.acristoffers.Lachesis	莫伊萊主管
me.ahola.aphototoollibre	Linux 下的照片編輯器
me.broken_by.PdfMetadataEditor	編輯 PDF 元數據
media.emby.EmbyServer	開放媒體解決方案
media.emby.EmbyTheater	開放媒體解決方案
me.dusansimic.DynamicWallpaper	Gnome 42 的動態桌布創建器
me.hergert.Schemes	GtkSourceView 的設計風格方案
me.hyliu.fluentreader	現代桌面 RSS 閱讀器
me.iepure.devtoolbox	觸手可及的開發工具
me.iepure.Ticketbooth	追蹤您最喜愛的節目
me.kozec.syncthingtk	Syncthing 的 GUI 和通知區域圖標
me.leucoso.Grock	顯示英國的地質圖。
me.mitya57.ReText	適用於 Markdown 和 reStructuredText 的簡單文字編輯器
me.njean.shootingpactris	一款帶有俄羅斯方塊、吃豆子和 shmup 遊戲玩法的合作復古遊戲。
me.orszulak.keyring	簡單漂亮或漂亮簡單的 OTP 生成器。
me.ppvan.psequel	執行您的 SQL 查詢
me.sanchezrodriguez.passes	管理您的數位通行證
me.simakis.dropboxignore	這都是關於丟失的 .dropboxignore 文件。
me.timschneeberger.GalaxyBudsClient	適用於 Windows 和 Linux 的非官方 Galaxy Buds Manager
me.timschneeberger.jdsp4linux	Pipewire 的開源音訊效果處理器
ml.mdwalters.EightBall	輕鬆做出決定
ml.mdwalters.Lemonade	關注 Lemmy 的討論
ml.prevete.Daty	免費維基數據編輯器。
mobi.snowball.Snowball	一種類似於平台循環/嗡嗡聲線遊戲的新穎的速度運行遊戲
moe.clover.mm3d	遊戲 3D 模型編輯器和動畫師
moe.karaokes.mugen	卡拉 OK 會話管理器和播放器
moe.tundra.Tundra	自動更新您的動漫列表
mx.pwmc.Svgvi	使用 XML 聲明的 SVG 檢視器和編輯器
net._86box._86Box	經典 IBM PC 克隆的模擬器
net.agalwood.Motrix	功能齊全的下載管理器
net.ankiweb.Anki	功能強大、智慧的快閃記憶體卡
net.bartkessels.getit	向 API 端點發送 HTTP 請求
net.baseart.Glide	播放電影和音訊文件
net.biniou.LeBiniou	使用者友善、功能強大的音樂視覺化/VJing 工具
net.blix.BlueMail	BlueMail 電子郵件和日曆應用程式
net.blockattack.game	快節奏的三消/方塊掉落遊戲
net.blockbench.Blockbench	Blockbench - 四四方方的 3D 模型編輯器
net.blockout.BlockOutII	原版 BlockOut 遊戲的免費改編版
net.blumia.pineapple-pictures	圖片瀏覽器
net.brinkervii.grapejuice	Roblox Player 和 Roblox Studio 的啟動器
net.cebix.basilisk	68k Macintosh 模擬器
net.christianbeier.Gromit-MPX	Gromit-MPX是一個在螢幕上進行註解的工具
net.christianbeier.MultiVNC	跨平台、支援多播的 VNC 檢視器
net.codeindustry.MasterPDFEditor	檢視、建立、修改、簽署、掃描、OCR 和列印 PDF 文檔
net.corluma.Corluma	控制 Philip's Hues、LIFX、Nanoleafs 和 Arduino。
net.cozic.joplin_desktop	開源筆記和待辦事項應用程式
net.crossfireatlas.crossfire	Roguelike 多用戶角色扮演遊戲
net.cubers.assault.AssaultCube	快速街機第一人稱射擊遊戲
net.daase.journable	簡單的子彈日記
net.danigm.loop	一台簡單的 GNOME 音訊循環機
net.danigm.timetrack	GNOME 的時間表
net.darkradiant.DarkRadiant	適用於 The Dark Mod 和 Doom 3 的 3D 關卡編輯器
net.davidotek.pupgui2	安裝基於 Wine 和 Proton 的相容性工具
net.dengine.Doomsday	Doom、Heretic 和 Hexen 的增強源端口
net.devolutions.RDM	集中、管理和保護遠端連接
net.displaycal.DisplayCAL	顯示校準和分析，重點關注準確性和多功能性
net.drawpile.drawpile	協作繪圖
net.epson.epsonscan2	適用於愛普生掃描器和多功能印表機的軟體
net.fasterland.converseen	批次影像處理器
net.filebot.FileBot	終極電視和電影重命名器
net.freerct.FreeRCT	主題樂園策略遊戲
net.fsuae.FS-UAE	FS-UAE Amiga 模擬器
net.gaijin.WarThunder	War Thunder 是最全面的免費跨平台 MMO 軍事遊戲。
net.giuspen.cherrytree	分層筆記
net.goatattack.goatattack	多人像素藝術射擊遊戲
net.gradator.gtkatlantic	像大富翁這樣的遊戲
net.granjow.slowmovideo	SlowmoVideo 是一個開源程序，可以根據您的素材創建慢動作視頻。
net.gwyddion.Gwyddion	SPM（掃描探針顯微鏡）資料視覺化和分析程序
net.hovancik.Stretchly	休息時間提醒應用程式
net.huitsi.ParallelOverhead	無盡的跑酷遊戲
net.imaginaryinfinity.Squiid	進行高級代數和 RPN 計算
net.jami.Jami	面向隱私的語音、視訊、聊天和會議平台
net.jammr.jammr	透過網路與音樂家一起演奏
net.jenyay.Outwiker	個人維基和大綱。
net.kirgroup.confy	會議日程檢視器
net.krafting.Playlifin	將 YouTube 播放清單同步到 Jellyfin
net.krafting.PlaylifinVoyager	將播放清單傳輸到 Jellyfin 或從 Jellyfin 傳輸播放清單
net.krafting.PleasureDVR	Chaturbate 網站的 DVR
net.kubux.Muehle	玩九人莫里斯遊戲。
net.kuribo64.melonDS	任天堂 DS 和 DSi 模擬器
net.kvirc.KVIrc	KVIrc 是一款免費的便攜式 IRC 用戶端
net.launchpad.Gnuclad	分支圖樹產生器
net.line72.campcounselor	Bandcamp.com 願望清單管理器
net.longturn.freeciv21	Freeciv21 - 21 世紀的 Freeciv
net.lugsole.bible_gui	支援多種翻譯和語言的聖經應用程序
net.lutris.Lutris	電子遊戲保存平台
net.mancubus.SLADE	這是一個《毀滅戰士》編輯器
net.mediaarea.AVIMetaEdit	嵌入、驗證和匯出 AVI 文件元數據
net.mediaarea.BWFMetaEdit	嵌入、驗證和匯出 BWF 文件元數據
net.mediaarea.DVAnalyzer	分析 DV 流並報告錯誤
net.mediaarea.MediaConch	實施檢查者、政策檢查者、報告者和修復者
net.mediaarea.MediaInfo	方便統一顯示視訊和音訊檔案最相關的技術和標籤數據
net.mediaarea.MOVMetaEdit	在 MOV 或 MP4 檔案中嵌入和編輯通用廣告 ID 元數據
net.mediaarea.QCTools	用於視訊保存的品質控制工具
net.meijn.onvifviewer	使用 ONVIF 協定檢視和控製網路攝影機
net.meshlab.MeshLab	免費開源處理和編輯 3D 三角形網格
net.minetest.Minetest	多人無限世界方塊沙盒遊戲
net.mkiol.SpeechNote	使用離線語音轉文字、文字轉語音和機器翻譯進行筆記、閱讀和翻譯
net.mullvad.MullvadBrowser	讓網路免受大規模監控
net.natesales.Aviator	您的視訊副駕駛：AV1/OPUS 視訊編碼器
net.nokyan.Resources	監控您的系統資源和進程
net.olofson.KoboDeluxe	第三人稱捲軸 2D 射擊遊戲
net.openra.OpenRA	重新構想早期 Westwood 即時戰略遊戲
net.oz9aec.Gpredict	即時衛星追蹤和軌道預測程序
net.pcsx2.PCSX2	PlayStation 2 模擬器
net.peercoin.peercoin-qt	Peercoin，一種永續未來的綠色加密貨幣。
net.pioneerspacesim.Pioneer	一款孤獨的太空冒險遊戲
net.pistegamez.PekkaKana2	秉承古老經典平台遊戲精神的跳躍與跑步遊戲
net.poedit.Poedit	簡單的翻譯編輯器
net.puddletag.puddletag	強大的 ID3 標籤編輯器
net.purrdata.PurrData	一種基於純數據的開源多媒體視覺化程式語言
net.qsl.QSSTV	SSTV 和 HAMDRM 接收和傳輸程序
net.redeclipse.RedEclipse	具有敏捷遊戲玩法和內建編輯器的第一人稱射擊遊戲
net.retrodeck.retrodeck	RetroDECK 帶來了一個直接在 Steam Deck 上編目和玩復古遊戲的環境
net.rpcs3.RPCS3	開源索尼 PlayStation 3 模擬器
net.rpdev.OpenTodoList	待辦事項清單和筆記應用程式
net.runelite.RuneLite	RuneLite OSRS 用戶端
net.sapples.LiveCaptions	桌面版即時字幕
net.scribus.Scribus	開源頁面佈局和桌面排版 (DTP)
net.seamly.seamly2d	縫製花樣設計軟體
net.sf.fuse_emulator	Sinclair ZX 頻譜模擬器
net.sf.metronomek	看似平凡的節拍器，有著自然的聲音和複雜的可能性
net.sf.nootka	學習古典樂譜的應用
net.sf.VICE	多功能 Commodore 模擬器
net.shrew.ike.qikea	用於管理遠端站點配置的應用程式
net.sonic_pi.SonicPi	基於代碼的音樂創作和表演工具
net.sonobus.SonoBus	免費開源網路音訊串流
net.sourceforge.artha.Artha	開放同義詞庫
net.sourceforge.atanks	回合製砲兵策略遊戲
net.sourceforge.audmes.audmes	音頻測量系統
net.sourceforge.btanks	一款充滿樂趣的坦克捲軸遊戲
net.sourceforge.Chessx	免費國際象棋資料庫
net.sourceforge.chromium-bsu	快節奏、街機風格、頂級捲軸太空射擊遊戲
net.sourceforge.dmidiplayer	Drumstick 多平台 MIDI 檔案播放器
net.sourceforge.DuneLegacy	現代《沙丘 II》的重新實現
net.sourceforge.efaxgtk	使用 Linux/Unix 傳送傳真
net.sourceforge.electrip.Electrip	使用遊戲手把控制您的模型鐵路！
net.sourceforge.ExtremeTuxRacer	基於Tux Racer的高速北極賽車遊戲
net.sourceforge.Fillets	70 個關卡的益智遊戲
net.sourceforge.fretsonfire	Frets on Fire 是一款考驗音樂技巧和快速手指的遊戲。遊戲的目的是盡可能準確地用鍵盤彈奏吉他。
net.sourceforge.fspclient	FSP 的類別 FTP 介面
net.sourceforge.GrandOrgue	管風琴模擬器
net.sourceforge.Hugin	全景照片拼接器等
net.sourceforge.jpdftweak.jPdfTweak	用於 PDF 檔案的瑞士軍刀
net.sourceforge.Kino	適用於 GNU/Linux 和 BSD 平台的 Kino DV 非線性影片編輯器
net.sourceforge.Klavaro	盲打導師
net.sourceforge.kmetronome	以 ALSA 音序器為基礎的鼓棒 MIDI 節拍器
net.sourceforge.kmidimon	Drumstick MIDI Monitor 是一個使用 ALSA 音序器的 Linux MIDI 監視器
net.sourceforge.lgames.LBreakoutHD	打磚塊/打磚塊類似遊戲
net.sourceforge.lgames.LGeneral	回合製策略遊戲引擎（如 Panzer General）
net.sourceforge.lgames.LPairs2	經典記憶遊戲
net.sourceforge.lgames.LTris	下落方塊的技巧遊戲
net.sourceforge.Lifeograph	數位日記和筆記
net.sourceforge.liferea	RSS 提要閱讀器
net.sourceforge.mars-game	具有酷炫視覺效果的 2D 太空射擊遊戲
net.sourceforge.mcomix	漫畫和通用圖像檢視器
net.sourceforge.molsketch	2D 分子結構編輯器
net.sourceforge.OpenLieroX	橫向捲軸射擊遊戲，你可以控製配備各種武器的蠕蟲
net.sourceforge.osmo	個人組織者
net.sourceforge.paulstretch	這是一個用於極端聲音拉伸（如 50 倍）和透過平滑聲音頻譜來應用特殊效果的程式。
net.sourceforge.pdfchain	PDF Chain 是 PDF 工具包 (PDFtk) 的圖形使用者介面
net.sourceforge.Pdfedit	PDF 編輯器能夠瀏覽/編輯原始 pdf 物件樹
net.sourceforge.projectM	使用基於 3D 加速迭代圖像渲染的音樂視覺化工具
net.sourceforge.qtpfsgui.LuminanceHDR	建立 HDR 影像
net.sourceforge.QtSpim	運行 MIPS32 程式的獨立模擬器
net.sourceforge.quakespasm.Quakespasm	原始 Quake 引擎的現代移植
net.sourceforge.Ri-li	兒童遊戲，駕駛玩具木製發動機
net.sourceforge.roccat.roccat-tools	用於配置 Roccat 設備的應用程式。
net.sourceforge.scidavis	科學數據分析與視覺化應用
net.sourceforge.SDL-Ball	具有漂亮圖形的打磚塊遊戲
net.sourceforge.squirrel_sql	SQuirreL SQL 用戶端是一個 GUI，可讓您查看 JDBC 相容資料庫的結構、瀏覽表中的資料、發出 SQL 命令等。支援 MySQL、PostgreSQL、MariaDB 和 SQLite。
net.sourceforge.Teo	湯姆遜TO8D模擬器
net.sourceforge.tomatoes.IHaveNoTomatoes	砸番茄遊戲
net.sourceforge.torcs	開放式賽車模擬器
net.sourceforge.TuxFootball	一款精彩的 2D 足球（有時稱為橄欖球）遊戲
net.sourceforge.uhexen2.uhexen2	Hexen II 的現代化來源端口
net.sourceforge.VMPK	虛擬 MIDI 鋼琴鍵盤：MIDI 事件產生器與接收器
net.sourceforge.wavbreaker	用於分割 WAV、MP2 和 MP3 檔案的 GUI 工具
net.sourceforge.wxEDID	讀取和編輯擴充功能顯示識別資料 (EDID) 文件
net.stabyourself.nottetris2	基於物理的俄羅斯方塊
net.studio08.xbplay	從您的主機或 xCloud 進行遠端遊戲
net.supertuxkart.SuperTuxKart	一款3D開源卡丁車賽車遊戲
net.tedomum.CapBattleship	戰艦遊戲，以海盜為主題
net.unvanquished.Unvanquished	快節奏的第一人稱策略遊戲
net.veloren.airshipper	Airshipper 是 Veloren 的官方啟動器。
net.veloren.veloren	Veloren 是一款以 Rust 編寫的多人體素角色扮演遊戲。它的靈感來自《魔術方塊世界》、《薩爾達傳說：曠野之息》、《矮人要塞》和《我的世界》等遊戲。
net.warsow.Warsow	快節奏 3D 第一人稱射擊遊戲
net.waterfox.waterfox	專為現代網路打造的輕量級、免費且開源的網頁瀏覽器。
net.werwolv.ImHex	逆向工程師和程式設計師的十六進位編輯器
network.bisq.Bisq	去中心化的比特幣交易網路。
network.koesling.shm-modbus	模擬 modbus TCP/RTU 客戶端的工具集合
network.loki.Session	私人信使
net.worldofpadman.WoP	精心設計、色彩繽紛的免費軟體，適合年輕人和心態年輕的人的有趣射擊遊戲
net.wz2100.wz2100	指揮「計劃」部隊參加重建世界的戰鬥。
net.xm1math.Texmaker	乳膠編輯器
net.xmind.XMind	心智圖與腦力激盪
net.xmind.XMind8	令人驚嘆的腦力激盪和心智圖工具。
net.zgcoder.skycheckers	將敵人從舞台上炸下來
nl.brixit.powersupply	Linux 電源子系統偵錯工具
nl.brixit.wiremapper	Pockethernet 網路測試儀的 Linux 用戶端
nl.g4d.Girens	觀看您的 Plex 內容
nl.hjdskes.gcolor3	從選擇器或螢幕中選擇顏色
nl.lostboys.rollemup	90 年代末的經典彈珠遊戲。
nl.openoffice.bluefish	具有許多網路和軟體開發附加功能的文字編輯器
nl.sarine.gpx-viewer	一個簡單的 gpx 檢視器
nl.v0yd.Capsule	藥物追蹤器
no.mifi.losslesscut	透過快速無損地修剪視訊和音訊檔案來節省空間
nz.mega.MEGAsync	您的電腦和 MEGA Cloud Drive 之間輕鬆自動同步。
one.ablaze.floorp	地板瀏覽器
one.alynx.FlipClock	SDL2 支援的翻轉時脈螢幕保護程式。
one.flipperzero.qFlipper	用於透過 PC 更新 Flipper Zero 韌體的圖形桌面應用程式
one.jiri.easydict-gtk	第一個開源翻譯器，也完全開放字典資料。
one.mixin.messenger	混合信使
online.athn.browser.gnome	適用於 gnome 的 ATHN 瀏覽器
org._2006Scape.Launcher	2006Scape 是一款免費的 Runescape 2006 類比伺服器
org._2009scape.Launcher	Runescape 2009 模擬伺服器的啟動器
org.adishatz.syncpasswd	更新密碼
org.alienarena.alienarena	超快節奏的競技場 FPS
org.aliflang.lang	Alif(???)，阿拉伯語程式語言
org.altaqwaa.Altaqwaa	《古蘭經》、adhkar 和祈禱時間
org.americanmonk.TipitakaPaliReader	這是一款可以輕鬆閱讀上座部佛教三藏巴利文並獲得定義的應用程式
org.apache.directory.studio	完整的目錄工具平台
org.apache.jmeter	負載測試和效能測量應用
org.apache.netbeans	NetBeans - Apache Java IDE。將各個部分組合在一起
org.ardour.Ardour	數位音訊工作站
org.armagetronad.ArmagetronAdvanced	3D光輪遊戲
org.arrl.trustedqsl	業餘無線電接觸驗證工具
org.artsoft.rocksndiamonds	寶石收集益智遊戲
org.asc_hq.ASC	回合製策略遊戲
org.atheme.audacious	輕量級音訊播放器
org.audacityteam.Audacity	Audacity 是世界上最受歡迎的音訊編輯和錄音應用程式
org.audiveris.audiveris	光學音樂辨識 (OMR) 應用
org.avidemux.Avidemux	多用途影片編輯與處理軟體
org.b3log.siyuan	隱私優先的個人知識管理系統，支援細粒度的區塊級引用和Markdown所見即所得
org.beeref.BeeRef	一個簡單的參考影像檢視器
org.bino3d.bino	3D視訊播放器
org.bionus.Grabber	非常可自訂的圖像板/booru 下載器，具有強大的檔案命名功能
org.bitbucket.mystery_keeper.VapourSynthEditor	VapourSynth 腳本編輯器
org.bitcoincore.bitcoin-qt	全面驗證比特幣點對點網路節點、錢包和GUI
org.bitfighter.Bitfighter	多人向量圖形太空遊戲
